Category,Sector,Term,Definition,Adapted/Original_Definition,Comments,Related_terms,Link_to_reference,DOI,PMID,ISBN,Reference_source,Publication_Title,Year,Authors,Publisher,Journal,Reference_description,Term_ID,Creation_Date,Date_of_change
Sampling and laboratory testing;,Shared Term,accuracy,closeness of estimates to the unknown true values,,,,http://data.europa.eu/eli/reg/2009/223/oj,,,,EU Directive/Regulation,Official Journal of the European Union,2009,,"European Parliament, Council of the European Union",,,1,"Do., Apr. 4 2019 11:37:38",24.04.2019 02:26:31
Type of study,Animal Health,active surveillance,"Investigator-initiated collection of animal health related data using a defined protocol to perform actions that are scheduled in advance. Decisions about whether information is collected, and what information should be collected from which animals is made by the investigator.",,,,https://www.fp7-risksur.eu/terminology/glossary,,,,Report,Animal Health Surveillance Terminology Final Report from Pre-ICAHS Workshop,2013,RISKSUR consortium,,,RiskSur,2,"Do., Apr. 4 2019 11:37:38",
Type of study;,Food Safety,active surveillance,Term not used in this sector,,"active surveillance may not be used within Food safety, but surveillance programs and internal Control systems by FBO to search for pathogens are used. These terms are probably covered elsewhere in the glossary. ",,,,,,,,,,,,,3,Thu Apr 04 2019 11:37:38 GMT+0200 (MESZ),13.05.2019 17:20:18
Type of study,Public Health,active surveillance,public health surveillance based on the public health officials' initiative to contact the physicians laboratory or hospital staff or other relevant sources to report data (i.e. the health agency solicits reports),,,,https://ecdc.europa.eu/sites/portal/files/media/en/publications/Publications/Data-quality-monitoring-surveillance-system-evaluation-Sept-2014.pdf,doi 10.2900/35329,,,ECDC,Data quality monitoring and surveillance system evaluation A handbook of methods and applications,2014,,ECDC,,ECDC CDC glossary,4,"Do., Apr. 4 2019 11:37:42",
Epidemiology;,Shared Term,adverse health effect,"A change in the morphology, physiology, growth, development, reproduction or life span of an organism, system, or (sub)population that results in an impairment of functional capacity, an impairment of the capacity to compensate for additional stress, or an increase in susceptibility to other influences.",,,,http://www.fao.org/3/i8608en/I8608EN.pdf,,,978-92-5-130341-2,Codex Alimentarius,Codex Alimentarius Commission Procedural Manual,2018,,WHO and FAO,,,5,"Do., Apr. 4 2019 11:37:42",24.04.2019 02:47:42
Data processing and analysis; Dissemiantion;,Public Health,aggregate dataset,dataset format that includes information related to a group of people/cases classified under the same category for a disease or health-related event,adapted definition,adapted ,,https://ecdc.europa.eu/sites/portal/files/media/en/publications/Publications/Data-quality-monitoring-surveillance-system-evaluation-Sept-2014.pdf,doi 10.2900/35329,,,ECDC,Data quality monitoring and surveillance system evaluation A handbook of methods and applications,2014,,ECDC,,ECDC,6,"Do., Apr. 4 2019 11:37:38",23.04.2019 02:05:31
Dissemination;,Shared Term,aggregated data,"Data that are expressed in a summary form (e.g., summary statistics)",,,,https://dictionary.casrai.org/Aggregated_data,,,,Website,"The CASRAI Dictionary/ IRIDIUM, the international research data management glossary",,,CASRAI / IRIDIUM,,,7,Wed Apr 24 2019 12:54:26 GMT+0200 (MESZ)_aggregateddata_SharedTerm_Shared Term,
Sampling and laboratory testing;;,Shared Term,alternative method,"An alternative method is a method of analysis that demonstrates or estimates, for a given category of products, the same analyte as is measured using the corresponding reference method.",,"The term proprietary Method is used for analytical Methods, for instance by NMKL. Could be a related term.",,https://www.nmkl.org/dokumenter/nordval/NordVal-Protocol-1_Micro_September-2018.pdf,,,,NMKL/ NordVal,NordVal International Protocol for the validation of microbiological alternative (proprietary) methods against a reference method – Protocol No. 1,2018,,NMKL/Nordval,,NordVal-protocol,8,Thu Apr 04 2019 11:37:42 GMT+0200 (MESZ),13.05.2019 17:22:38
 Sampling and Laboratory testing; Data processing and analysis;,Shared Term,amplicon,"An amplicon is a specific fragment or locus of DNA from a target organism (or organisms), generally 200–1000 bp in length, copied millions of times by the polymerase chain reaction (PCR). Amplicons for a single target (i.e., a reaction with a single pair of PCR primers) can be prepared from a mixed population of DNA templates such as HIV particles extracted from a patient’s blood or total bacterial DNA isolated from a medical or an environmental sample. The resulting deep sequencing provides detailed information about the variants at the target locus across the population of different DNA templates. Amplicons produced from many different PCR primers on many different DNA samples can be combined (with the aid of multiplex barcodes) into a single DNA sequencing reaction on an NGS machine.",original definition,,,https://www.dnalinkseqlab.com/glossary/,,,,Website,Glossary of Sequencing Terms,Accessed on: 15.05.2019,,,,,9,Wed May 15 2019 13:46:54 GMT+0200 (Mitteleuropäische Sommerzeit),
Sampling and laboratory testing;,Shared Term,analyte,"The analyte is the component demonstrated or measured by the method of analysis. It may be the microorganism, its components or products.",,,,https://www.nmkl.org/index.php/nb/nordval-validation-protocol,,,,Report,NordVal International Protocol for the validation of microbiological alternative (proprietary) methods against a reference method – Protocol No. 1,2018,,NMKL/Nordval,,,10,"Do., Apr. 4 2019 11:37:42",24.04.2019 04:02:15
